lat,lon,alt,sunrise,daycount,weathericon,snowfall,unitlin,maxtemp,description,daterequest,winddir,sunshineduration,precipitaton,windicon,windspeed,lang,rainfall,unitwind,forecastissued,mintemp,unittemp,sunset,relativehumidity,forecastshorttext
28.520                                                                                              ,77.141                                                                                              ,2600                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,8                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T16:50+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,44                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,6                                                                                                   ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[61, 30, 30]                                                                                        ",cloudless                                                                                           
28.520                                                                                              ,77.141                                                                                              ,2600                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,10                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T16:50+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,59                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,8                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[61, 30, 30]                                                                                        ",cloudless                                                                                           
28.514                                                                                              ,77.142                                                                                              ,2700                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,6                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:00+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,15                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,6                                                                                                   ,C                                                                                                   ,2019-03-21T18:33+05:00                                                                              ,"[64, 30, 30]                                                                                        ",cloudless                                                                                           
28.514                                                                                              ,77.142                                                                                              ,2700                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,8                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:00+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,44                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,5                                                                                                   ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[64, 30, 30]                                                                                        ",cloudless                                                                                           
28.514                                                                                              ,77.142                                                                                              ,2700                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,9                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:00+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,60                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,8                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[64, 30, 30]                                                                                        ",cloudless                                                                                           
28.492                                                                                              ,77.135                                                                                              ,3125                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,2                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:10+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,23                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-21T18:33+05:00                                                                              ,"[72, 31, 30]                                                                                        ",cloudless                                                                                           
28.492                                                                                              ,77.135                                                                                              ,3125                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,5                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:10+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,57                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,2                                                                                                   ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[72, 31, 30]                                                                                        ",cloudless                                                                                           
28.492                                                                                              ,77.135                                                                                              ,3125                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,6                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:10+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,63                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,5                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[72, 31, 30]                                                                                        ",cloudless                                                                                           
28.485                                                                                              ,77.132                                                                                              ,3250                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,1                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:20+05:00                                                                              ,SW                                                                                                  ,None                                                                                                ,0                                                                                                   ,SW                                                                                                  ,27                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,1                                                                                                   ,C                                                                                                   ,2019-03-21T18:33+05:00                                                                              ,"[71, 30, 30]                                                                                        ",cloudless                                                                                           
28.485                                                                                              ,77.132                                                                                              ,3250                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,4                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:20+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,55                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,1                                                                                                   ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[71, 30, 30]                                                                                        ",cloudless                                                                                           
28.485                                                                                              ,77.132                                                                                              ,3250                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,5                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:20+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,63                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,4                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[71, 30, 30]                                                                                        ",cloudless                                                                                           
28.474                                                                                              ,77.128                                                                                              ,3450                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,0                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:30+05:00                                                                              ,SW                                                                                                  ,None                                                                                                ,0                                                                                                   ,SW                                                                                                  ,35                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,-1                                                                                                  ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[70, 28, 31]                                                                                        ",cloudless                                                                                           
28.474                                                                                              ,77.128                                                                                              ,3450                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,3                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:30+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,53                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,0                                                                                                   ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[70, 28, 31]                                                                                        ",cloudless                                                                                           
28.474                                                                                              ,77.128                                                                                              ,3450                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,4                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:30+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,62                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,3                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[70, 28, 31]                                                                                        ",cloudless                                                                                           
28.463                                                                                              ,77.125                                                                                              ,3825                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-3                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:40+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,45                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,-4                                                                                                  ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[58, 24, 32]                                                                                        ",cloudless                                                                                           
28.463                                                                                              ,77.125                                                                                              ,3825                                                                                                ,2019-03-22T06:24+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,0                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:40+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,52                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,-3                                                                                                  ,C                                                                                                   ,2019-03-22T18:34+05:00                                                                              ,"[58, 24, 32]                                                                                        ",cloudless                                                                                           
28.463                                                                                              ,77.125                                                                                              ,3825                                                                                                ,2019-03-23T06:23+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,1                                                                                                   ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:40+05:00                                                                              ,NW                                                                                                  ,None                                                                                                ,0                                                                                                   ,NW                                                                                                  ,62                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,0                                                                                                   ,C                                                                                                   ,2019-03-23T18:35+05:00                                                                              ,"[58, 24, 32]                                                                                        ",cloudless                                                                                           
28.456                                                                                              ,77.122                                                                                              ,4075                                                                                                ,2019-03-21T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-4                                                                                                  ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-21T17:50+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,45                                                                                                  ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-21T06:00Z                                                                                   ,-4                                                                                                  ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[35, 21, 33]                                                                                        ",cloudless                                                                                           
